"StateCode","Id","Latitude","Longitude","SCFCode","TimeZone"
"LA","70158","29.95450","-90.07530","701","-6"
"LA","70159","29.95450","-90.07530","701","-6"
"LA","70160","29.95450","-90.07530","701","-6"
"LA","70161","29.95450","-90.07530","701","-6"
"LA","70162","29.95450","-90.07530","701","-6"
"LA","70163","29.95006","-90.07532","701","-6"
"LA","70164","29.95450","-90.07530","701","-6"
"LA","70165","29.95450","-90.07530","701","-6"
"LA","70166","29.95450","-90.07530","701","-6"
"LA","70167","29.95450","-90.07530","701","-6"
"LA","70170","29.95870","-90.06950","701","-6"
"LA","70172","29.95450","-90.07530","701","-6"
"LA","70174","29.95450","-90.07530","701","-6"
"LA","70175","29.95450","-90.07530","701","-6"
"LA","70176","29.95450","-90.07530","701","-6"
"LA","70177","29.95450","-90.07530","701","-6"
"LA","70178","29.95450","-90.07530","701","-6"
"LA","70179","29.95450","-90.07530","701","-6"
"LA","70181","29.96370","-90.06570","701","-6"
"LA","70182","29.95450","-90.07530","701","-6"
"LA","70183","29.96590","-90.06460","701","-6"
"LA","70184","29.95450","-90.07530","701","-6"
"LA","70185","29.95450","-90.07530","701","-6"
"LA","70186","29.95450","-90.07530","701","-6"
"LA","70187","29.95450","-90.07530","701","-6"
"LA","70189","29.95450","-90.07530","701","-6"
"LA","70190","29.95450","-90.07530","701","-6"
"LA","70195","29.95450","-90.07530","701","-6"
"LA","70301","29.80280","-90.74146","703","-6"
"LA","70302","29.79580","-90.82250","703","-6"
"LA","70310","29.79340","-90.79840","703","-6"
"LA","70339","29.93769","-91.17095","703","-6"
"LA","70340","29.65740","-91.11790","703","-6"
"LA","70341","30.03482","-91.05929","703","-6"
"LA","70342","29.63519","-91.17314","703","-6"
"LA","70343","29.55151","-90.59066","703","-6"
"LA","70344","29.39010","-90.62697","703","-6"
"LA","70345","29.54265","-90.29897","703","-6"
"LA","70346","30.12607","-91.01053","703","-6"
"LA","70352","29.69420","-90.94620","703","-6"
"LA","70353","29.25731","-90.67593","703","-6"
"LA","70354","29.40128","-90.28523","703","-6"
"LA","70355","29.67432","-90.46012","703","-6"
"LA","70356","29.58689","-91.05340","703","-6"
"LA","70357","29.27286","-90.21626","703","-6"
"LA","70358","29.22884","-89.99830","703","-6"
"LA","70359","29.68512","-90.76852","703","-6"
"LA","70360","29.59895","-90.82203","703","-6"
"LA","70361","29.59560","-90.71970","703","-6"
"LA","70363","29.49825","-90.68868","703","-6"
"LA","70364","29.63274","-90.66726","703","-6"
"LA","70371","29.86640","-90.69660","703","-6"
"LA","70372","29.81233","-90.96088","703","-6"
"LA","70373","29.51982","-90.45604","703","-6"
"LA","70374","29.55914","-90.42645","703","-6"
"LA","70375","29.67766","-90.51794","703","-6"
"LA","70377","29.39766","-90.50206","703","-6"
"LA","70380","29.79861","-91.23186","703","-6"
"LA","70381","29.69950","-91.20640","703","-6"
"LA","70390","29.91052","-91.03612","703","-6"
"LA","70391","29.99011","-91.05894","703","-6"
"LA","70392","29.62164","-91.33330","703","-6"
"LA","70393","29.99704","-91.00618","703","-6"
"LA","70394","29.70539","-90.52998","703","-6"
"LA","70395","29.69443","-90.87262","703","-6"
"LA","70397","29.35754","-91.04290","703","-6"
"LA","70401","30.53581","-90.46436","704","-6"
"LA","70402","30.51560","-90.46848","704","-6"
"LA","70403","30.47416","-90.46988","704","-6"
"LA","70404","30.50440","-90.46120","704","-6"
"LA","70420","30.50091","-89.95664","704","-6"
"LA","70421","30.28820","-90.40140","704","-6"
"LA","70422","30.73933","-90.56326","704","-6"
"LA","70426","30.91678","-89.87894","704","-6"
"LA","70427","30.75352","-89.90875","704","-6"
"LA","70429","30.79080","-89.84880","704","-6"
"LA","70431","30.59845","-89.92916","704","-6"
"LA","70433","30.45452","-90.14425","704","-6"
"LA","70434","30.47550","-90.10090","704","-6"
"LA","70435","30.58262","-90.10577","704","-6"
"LA","70436","30.81812","-90.53340","704","-6"
"LA","70437","30.61344","-90.21119","704","-6"
"LA","70438","30.82790","-90.11769","704","-6"
"LA","70441","30.87508","-90.71491","704","-6"
"LA","70442","30.69171","-90.33973","704","-6"
"LA","70443","30.62921","-90.54030","704","-6"
"LA","70444","30.89001","-90.48354","704","-6"
"LA","70445","30.31547","-89.97134","704","-6"
"LA","70446","30.60948","-90.35588","704","-6"
"LA","70447","30.34806","-90.18402","704","-6"
"LA","70448","30.35673","-90.04899","704","-6"
"LA","70449","30.26006","-90.60753","704","-6"
"LA","70450","30.91821","-90.27009","704","-6"
"LA","70451","30.55192","-90.48589","704","-6"
"LA","70452","30.44020","-89.75564","704","-6"
"LA","70453","30.68490","-90.78555","704","-6"
"LA","70454","30.36489","-90.39491","704","-6"
"LA","70455","30.52189","-90.32118","704","-6"
"LA","70456","30.79410","-90.49841","704","-6"
"LA","70457","30.52640","-90.11280","704","-6"
"LA","70458","30.25811","-89.81342","704","-6"
"LA","70459","30.27500","-89.78110","704","-6"
"LA","70460","30.30647","-89.82415","704","-6"
"LA","70461","30.24751","-89.67674","704","-6"
"LA","70462","30.37717","-90.58337","704","-6"
"LA","70463","30.65709","-89.90788","704","-6"
"LA","70464","30.52265","-89.88623","704","-6"
"LA","70465","30.87644","-90.50893","704","-6"
"LA","70466","30.55941","-90.49125","704","-6"
"LA","70467","30.97833","-89.75560","704","-6"
"LA","70469","30.27500","-89.78110","704","-6"
"LA","70470","30.35840","-90.06570","704","-6"
"LA","70471","30.32702","-90.05930","704","-6"
"LA","70500","30.22390","-92.00290","705","-6"
"LA","70501","30.23889","-91.98945","705","-6"
"LA","70502","30.22360","-92.01980","705","-6"
"LA","70503","30.17175","-92.05993","705","-6"
"LA","70504","30.22203","-92.04491","705","-6"
"LA","70505","30.22360","-92.01980","705","-6"
"LA","70506","30.18824","-92.07598","705","-6"
"LA","70507","30.28336","-92.03127","705","-6"
"LA","70508","30.15459","-92.02831","705","-6"
"LA","70509","30.22360","-92.01980","705","-6"
"LA","70510","29.79983","-92.18624","705","-6"
"LA","70511","29.97470","-92.13450","705","-6"
"LA","70512","30.43352","-91.92397","705","-6"
"LA","70513","29.89794","-91.90620","705","-6"
"LA","70514","29.85432","-91.55603","705","-6"
"LA","70515","30.45095","-92.55422","705","-6"
"LA","70516","30.36607","-92.30861","705","-6"
"LA","70517","30.28533","-91.82785","705","-6"
"LA","70518","30.11958","-91.93485","705","-6"
"LA","70519","30.08750","-91.90560","705","-6"
"LA","70520","30.33613","-92.04260","705","-6"
"LA","70521","30.33641","-91.84920","705","-6"
"LA","70522","29.75970","-91.42850","705","-6"
"LA","70523","29.88017","-91.53378","705","-6"
"LA","70524","30.57116","-92.32019","705","-6"
"LA","70525","30.41822","-92.21989","705","-6"
"LA","70526","30.23554","-92.39457","705","-6"
"LA","70527","30.21390","-92.37440","705","-6"
"LA","70528","29.93809","-91.98954","705","-6"
"LA","70529","30.18626","-92.17318","705","-6"
"LA","70531","30.23473","-92.51922","705","-6"
"LA","70532","30.48408","-92.70662","705","-6"
"LA","70533","29.87771","-92.06374","705","-6"
"LA","70534","30.17195","-92.45697","705","-6"
"LA","70535","30.50376","-92.43228","705","-6"
"LA","70537","30.25623","-92.56419","705","-6"
"LA","70538","29.69929","-91.62609","705","-6"
"LA","70540","29.76162","-91.46480","705","-6"
"LA","70541","30.42005","-92.04924","705","-6"
"LA","70542","30.00124","-92.60666","705","-6"
"LA","70543","30.34771","-92.52329","705","-6"
"LA","70544","29.88636","-91.50910","705","-6"
"LA","70546","30.24044","-92.67149","705","-6"
"LA","70548","29.83089","-92.40049","705","-6"
"LA","70549","30.08080","-92.76865","705","-6"
"LA","70550","30.51625","-92.18405","705","-6"
"LA","70551","30.47040","-91.97860","705","-6"
"LA","70552","30.06457","-91.67932","705","-6"
"LA","70554","30.64076","-92.47352","705","-6"
"LA","70555","30.08124","-92.15522","705","-6"
"LA","70556","30.19727","-92.55847","705","-6"
"LA","70558","30.10051","-92.06380","705","-6"
"LA","70559","30.13300","-92.49519","705","-6"
"LA","70560","29.90876","-91.86226","705","-6"
"LA","70562","30.00340","-91.81890","705","-6"
"LA","70563","30.04585","-91.74580","705","-6"
"LA","70569","29.91920","-91.79560","705","-6"
"LA","70570","30.53343","-92.10696","705","-6"
"LA","70571","30.53360","-92.08170","705","-6"
"LA","70575","29.94830","-92.15680","705","-6"
"LA","70576","30.78314","-92.41641","705","-6"
"LA","70577","30.54303","-91.84978","705","-6"
"LA","70578","30.22147","-92.26297","705","-6"
"LA","70580","30.67501","-92.42642","705","-6"
"LA","70581","30.27586","-92.73987","705","-6"
"LA","70582","30.26539","-91.64506","705","-6"
"LA","70583","30.25136","-92.11848","705","-6"
"LA","70584","30.38426","-92.09368","705","-6"
"LA","70585","30.87079","-92.40384","705","-6"
"LA","70586","30.76796","-92.38533","705","-6"
"LA","70589","30.70956","-92.03689","705","-6"
"LA","70591","30.26424","-92.82663","705","-6"
"LA","70592","30.07821","-92.01402","705","-6"
"LA","70593","30.22370","-92.01970","705","-6"
"LA","70595","30.22590","-92.02180","705","-6"
"LA","70596","30.23410","-92.00880","705","-6"
"LA","70598","30.22470","-92.01980","705","-6"
"LA","70601","30.24003","-93.22698","706","-6"
"LA","70602","30.22650","-93.21750","706","-6"
"LA","70605","30.12720","-93.28038","706","-6"
"LA","70606","30.22650","-93.21750","706","-6"
"LA","70607","30.06644","-93.20012","706","-6"
"LA","70609","30.17977","-93.21623","706","-6"
"LA","70611","30.33189","-93.19495","706","-6"
"LA","70612","30.22650","-93.21750","706","-6"
"LA","70615","30.25314","-93.11028","706","-6"
"LA","70616","30.22650","-93.21750","706","-6"
"LA","70629","30.22650","-93.21750","706","-6"
"LA","70630","30.05399","-93.01915","706","-6"
"LA","70631","29.87140","-93.36603","706","-6"
"LA","70632","29.78197","-93.07945","706","-6"
"LA","70633","30.42688","-93.38461","706","-6"
"LA","70634","30.81835","-93.27824","706","-6"
"LA","70637","30.68454","-93.01977","706","-6"
"LA","70638","30.85460","-92.78149","706","-6"
"LA","70639","30.96758","-93.51480","706","-6"
"LA","70640","30.36554","-92.91219","706","-6"
"LA","70643","29.77770","-92.84369","706","-6"
"LA","70644","30.79621","-92.95170","706","-6"
"LA","70645","29.96729","-93.46658","706","-6"
"LA","70646","30.09699","-92.91482","706","-6"
"LA","70647","30.24354","-93.00906","706","-6"
"LA","70648","30.50938","-92.92621","706","-6"
"LA","70650","30.06031","-92.92786","706","-6"
"LA","70651","30.56486","-92.95837","706","-6"
"LA","70652","30.59810","-93.25755","706","-6"
"LA","70653","30.65067","-93.56713","706","-6"
"LA","70654","30.71900","-92.92019","706","-6"
"LA","70655","30.62054","-92.73746","706","-6"
"LA","70656","30.97419","-92.94631","706","-6"
"LA","70657","30.50042","-93.15321","706","-6"
"LA","70658","30.53246","-93.02171","706","-6"
"LA","70659","30.92306","-93.27056","706","-6"
"LA","70660","30.55881","-93.48937","706","-6"
"LA","70661","30.35731","-93.64271","706","-6"
"LA","70662","30.81508","-93.01863","706","-6"
"LA","70663","30.28848","-93.39266","706","-6"
"LA","70664","30.23640","-93.37720","706","-6"
"LA","70665","30.13341","-93.44226","706","-6"
"LA","70668","30.18367","-93.60168","706","-6"
"LA","70669","30.24144","-93.27113","706","-6"
"LA","70704","30.58840","-91.16840","707","-6"
"LA","70706","30.60994","-90.91762","707","-6"
"LA","70707","30.23830","-90.92020","707","-6"
"LA","70710","30.34984","-91.23384","707","-6"
"LA","70711","30.53400","-90.60667","707","-6"
"LA","70712","30.96713","-91.60062","707","-6"
"LA","70714","30.57763","-91.12881","707","-6"
"LA","70715","30.85090","-91.66906","707","-6"
"LA","70718","30.21170","-90.88160","707","-6"
"LA","70719","30.38613","-91.27258","707","-6"
"LA","70721","30.21386","-91.10186","707","-6"
"LA","70722","30.83809","-90.95705","707","-6"
"LA","70723","30.05145","-90.85151","707","-6"
"LA","70725","30.15270","-90.94990","707","-6"
"LA","70726","30.43212","-90.88107","707","-6"
"LA","70727","30.48640","-90.95610","707","-6"
"LA","70728","30.26970","-90.93840","707","-6"
"LA","70729","30.60279","-91.32905","707","-6"
"LA","70730","30.81800","-91.12648","707","-6"
"LA","70732","30.61062","-91.64785","707","-6"
"LA","70733","30.31376","-90.77896","707","-6"
"LA","70734","30.20703","-91.00902","707","-6"
"LA","70736","30.63437","-91.32691","707","-6"
"LA","70737","30.22537","-90.92533","707","-6"
"LA","70738","30.13850","-90.92360","707","-6"
"LA","70739","30.59227","-90.95113","707","-6"
"LA","70740","30.33839","-91.48624","707","-6"
"LA","70743","30.02715","-90.76405","707","-6"
"LA","70744","30.52917","-90.66497","707","-6"
"LA","70747","30.87364","-91.67686","707","-6"
"LA","70748","30.79840","-91.25862","707","-6"
"LA","70749","30.63920","-91.40586","707","-6"
"LA","70750","30.55367","-91.78520","707","-6"
"LA","70752","30.57280","-91.42955","707","-6"
"LA","70753","30.95399","-91.72487","707","-6"
"LA","70754","30.40206","-90.74993","707","-6"
"LA","70755","30.59259","-91.52552","707","-6"
"LA","70756","30.52750","-91.64198","707","-6"
"LA","70757","30.44510","-91.57437","707","-6"
"LA","70759","30.69462","-91.61885","707","-6"
"LA","70760","30.70537","-91.46817","707","-6"
"LA","70761","30.95932","-91.01081","707","-6"
"LA","70762","30.57039","-91.45827","707","-6"
"LA","70763","30.07544","-90.78502","707","-6"
"LA","70764","30.20075","-91.29970","707","-6"
"LA","70765","30.28870","-91.23430","707","-6"
"LA","70767","30.46656","-91.34044","707","-6"
"LA","70769","30.30079","-90.92498","707","-6"
"LA","70770","30.64513","-90.98551","707","-6"
"LA","70772","30.44449","-91.45844","707","-6"
"LA","70773","30.60176","-91.37031","707","-6"
"LA","70774","30.20905","-90.75466","707","-6"
"LA","70775","30.86327","-91.41903","707","-6"
"LA","70776","30.25026","-91.09007","707","-6"
"LA","70777","30.74431","-91.08285","707","-6"
"LA","70778","30.16775","-90.85575","707","-6"
"LA","70780","30.29823","-91.17450","707","-6"
"LA","70782","30.96017","-91.53964","707","-6"
"LA","70783","30.69255","-91.41548","707","-6"
"LA","70784","30.88950","-91.35020","707","-6"
"LA","70785","30.55197","-90.81333","707","-6"
"LA","70786","30.57590","-90.95330","707","-6"
"LA","70787","30.96043","-91.47346","707","-6"
"LA","70788","30.13232","-91.17593","707","-6"
"LA","70789","30.93280","-91.05816","707","-6"
"LA","70791","30.64549","-91.13848","707","-6"
"LA","70792","30.02511","-90.77425","707","-6"
"LA","70801","30.44919","-91.18759","708","-6"
"LA","70802","30.44248","-91.16944","708","-6"
"LA","70803","30.41183","-91.18591","708","-6"
"LA","70804","30.45060","-91.15470","708","-6"
"LA","70805","30.48930","-91.15311","708","-6"
"LA","70806","30.45102","-91.12772","708","-6"
"LA","70807","30.55364","-91.22744","708","-6"
"LA","70808","30.40030","-91.14419","708","-6"
"LA","70809","30.38695","-91.06412","708","-6"
"LA","70810","30.35493","-91.07895","708","-6"
"LA","70811","30.53558","-91.10695","708","-6"
"LA","70812","30.49954","-91.11056","708","-6"
"LA","70813","30.52701","-91.19937","708","-6"
"LA","70814","30.48938","-91.07372","708","-6"
"LA","70815","30.45276","-91.06807","708","-6"
"LA","70816","30.42821","-91.01929","708","-6"
"LA","70817","30.37933","-90.97152","708","-6"
"LA","70818","30.54310","-91.05709","708","-6"
"LA","70819","30.47338","-91.01360","708","-6"
"LA","70820","30.37287","-91.18147","708","-6"
"LA","70821","30.45060","-91.15470","708","-6"
"LA","70822","30.45060","-91.15470","708","-6"
"LA","70823","30.45060","-91.15470","708","-6"
"LA","70825","30.45060","-91.15470","708","-6"
"LA","70826","30.45060","-91.15470","708","-6"
"LA","70827","30.54940","-91.11740","708","-6"
"LA","70831","30.45060","-91.15470","708","-6"
"LA","70833","30.45060","-91.15470","708","-6"
"LA","70835","30.45060","-91.15470","708","-6"
"LA","70836","30.38829","-91.08529","708","-6"
"LA","70837","30.45060","-91.15470","708","-6"
"LA","70873","30.53050","-91.11630","708","-6"
"LA","70874","30.45060","-91.15470","708","-6"
"LA","70879","30.45060","-91.15470","708","-6"
"LA","70884","30.45060","-91.15470","708","-6"
"LA","70891","30.44920","-91.15470","708","-6"
"LA","70892","30.45060","-91.15470","708","-6"
"LA","70893","30.45060","-91.15470","708","-6"
"LA","70894","30.45060","-91.15470","708","-6"
"LA","70895","30.45060","-91.15470","708","-6"
"LA","70896","30.45060","-91.15470","708","-6"
"LA","70898","30.45060","-91.15470","708","-6"
"LA","71001","32.57945","-92.90675","710","-6"
"LA","71002","32.10504","-93.13102","710","-6"
"LA","71003","32.64737","-93.04509","710","-6"
"LA","71004","32.76451","-93.85613","710","-6"
"LA","71006","32.71043","-93.64274","710","-6"
"LA","71007","32.38139","-94.00460","710","-6"
"LA","71008","32.33794","-92.96299","710","-6"
"LA","71009","32.57189","-93.88701","710","-6"
"LA","71016","32.25917","-93.08180","710","-6"
"LA","71018","32.79196","-93.47487","710","-6"
"LA","71019","32.05108","-93.36425","710","-6"
"LA","71021","32.97210","-93.44912","710","-6"
"LA","71023","32.46919","-93.38824","710","-6"
"LA","71024","32.48033","-93.19376","710","-6"
"LA","71027","32.24434","-93.65737","710","-6"
"LA","71028","32.47591","-93.06561","710","-6"
"LA","71029","32.83548","-93.81948","710","-6"
"LA","71030","32.18253","-93.81009","710","-6"
"LA","71031","31.99938","-92.90766","710","-6"
"LA","71032","32.09417","-93.76956","710","-6"
"LA","71033","32.43256","-93.97995","710","-6"
"LA","71034","32.17530","-93.30792","710","-6"
"LA","71037","32.57980","-93.53362","710","-6"
"LA","71038","32.86735","-93.02713","710","-6"
"LA","71039","32.43590","-93.29251","710","-6"
"LA","71040","32.77725","-92.97026","710","-6"
"LA","71043","32.88338","-93.87783","710","-6"
"LA","71044","32.95085","-93.89679","710","-6"
"LA","71045","32.33706","-93.18078","710","-6"
"LA","71046","32.16384","-93.94210","710","-6"
"LA","71047","32.31026","-93.89777","710","-6"
"LA","71048","32.84389","-92.85667","710","-6"
"LA","71049","32.01195","-93.95445","710","-6"
"LA","71050","31.97560","-93.99790","710","-6"
"LA","71051","32.34208","-93.49729","710","-6"
"LA","71052","32.01970","-93.65284","710","-6"
"LA","71055","32.70204","-93.28266","710","-6"
"LA","71058","32.61540","-93.28640","710","-6"
"LA","71060","32.62668","-93.95230","710","-6"
"LA","71061","32.74505","-93.93786","710","-6"
"LA","71063","31.91058","-93.53499","710","-6"
"LA","71064","32.90090","-93.65736","710","-6"
"LA","71065","31.79526","-93.51881","710","-6"
"LA","71066","31.87183","-93.19512","710","-6"
"LA","71067","32.61053","-93.51190","710","-6"
"LA","71068","32.32296","-93.30878","710","-6"
"LA","71069","32.97575","-93.98568","710","-6"
"LA","71070","32.09583","-92.97808","710","-6"
"LA","71071","32.90750","-93.44522","710","-6"
"LA","71072","32.93205","-93.31814","710","-6"
"LA","71073","32.52234","-93.29389","710","-6"
"LA","71075","32.98823","-93.48203","710","-6"
"LA","71078","32.27236","-93.81124","710","-6"
"LA","71079","32.93698","-92.81776","710","-6"
"LA","71080","32.54530","-93.11850","710","-6"
"LA","71082","32.79946","-93.94852","710","-6"
"LA","71101","32.50724","-93.74435","711","-6"
"LA","71102","32.52530","-93.75010","711","-6"
"LA","71103","32.49185","-93.77623","711","-6"
"LA","71104","32.48544","-93.72915","711","-6"
"LA","71105","32.45263","-93.70875","711","-6"
"LA","71106","32.39376","-93.72856","711","-6"
"LA","71107","32.61417","-93.87075","711","-6"
"LA","71108","32.44317","-93.79314","711","-6"
"LA","71109","32.46169","-93.81319","711","-6"
"LA","71110","32.51531","-93.63449","711","-6"
"LA","71111","32.56951","-93.69415","711","-6"
"LA","71112","32.44973","-93.63679","711","-6"
"LA","71113","32.51550","-93.73180","711","-6"
"LA","71115","32.33955","-93.59490","711","-6"
"LA","71118","32.38843","-93.80716","711","-6"
"LA","71119","32.48126","-93.91710","711","-6"
"LA","71120","32.52530","-93.75010","711","-6"
"LA","71129","32.38020","-93.92564","711","-6"
"LA","71130","32.52530","-93.75010","711","-6"
"LA","71133","32.52530","-93.75010","711","-6"
"LA","71134","32.52530","-93.75010","711","-6"
"LA","71135","32.52530","-93.75010","711","-6"
"LA","71136","32.52530","-93.75010","711","-6"
"LA","71137","32.52530","-93.75010","711","-6"
"LA","71138","32.52530","-93.75010","711","-6"
"LA","71148","32.52530","-93.75010","711","-6"
"LA","71149","32.52530","-93.75010","711","-6"
"LA","71150","32.50560","-93.74340","711","-6"
"LA","71151","32.52530","-93.75010","711","-6"
"LA","71152","32.52530","-93.75010","711","-6"
"LA","71153","32.52530","-93.75010","711","-6"
"LA","71154","32.52530","-93.75010","711","-6"
"LA","71156","32.52530","-93.75010","711","-6"
"LA","71161","32.52530","-93.75010","711","-6"
"LA","71162","32.52530","-93.75010","711","-6"
"LA","71163","32.52530","-93.75010","711","-6"
"LA","71164","32.52530","-93.75010","711","-6"
"LA","71165","32.52530","-93.75010","711","-6"
"LA","71166","32.52530","-93.75010","711","-6"
"LA","71171","32.51550","-93.73180","711","-6"
"LA","71172","32.51550","-93.73180","711","-6"
"LA","71201","32.53091","-92.10551","712","-6"
"LA","71202","32.37985","-92.04951","712","-6"
"LA","71203","32.59787","-92.03235","712","-6"
"LA","71207","32.50920","-92.11950","712","-6"
"LA","71209","32.52796","-92.07243","712","-6"
"LA","71210","32.50920","-92.11950","712","-6"
"LA","71211","32.50920","-92.11950","712","-6"
"LA","71212","32.50920","-92.11950","712","-6"
"LA","71213","32.50920","-92.11950","712","-6"
"LA","71217","32.51160","-92.08490","712","-6"
"LA","71218","32.36311","-91.76967","712","-6"
"LA","71219","32.31080","-91.70228","712","-6"
"LA","71220","32.84388","-91.89775","712","-6"
"LA","71221","32.77890","-91.91430","712","-6"
"LA","71222","32.82810","-92.65585","712","-6"
"LA","71223","32.90820","-91.68683","712","-6"
"LA","71225","32.50077","-92.33804","712","-6"
"LA","71226","32.25695","-92.44382","712","-6"
"LA","71227","32.52247","-92.47797","712","-6"
"LA","71229","32.62921","-91.88924","712","-6"
"LA","71230","32.24050","-91.58830","712","-6"
"LA","71232","32.42188","-91.54371","712","-6"
"LA","71233","32.32690","-90.92450","712","-6"
"LA","71234","32.65279","-92.33235","712","-6"
"LA","71235","32.68065","-92.68251","712","-6"
"LA","71237","32.59827","-91.49602","712","-6"
"LA","71238","32.35740","-92.38619","712","-6"
"LA","71240","32.64450","-92.03650","712","-6"
"LA","71241","32.77393","-92.30176","712","-6"
"LA","71242","32.79160","-91.41350","712","-6"
"LA","71243","31.96528","-91.81047","712","-6"
"LA","71245","32.52453","-92.72308","712","-6"
"LA","71247","32.26257","-92.73489","712","-6"
"LA","71249","32.03440","-91.74640","712","-6"
"LA","71250","32.94180","-91.58214","712","-6"
"LA","71251","32.23416","-92.66635","712","-6"
"LA","71253","32.99493","-91.31691","712","-6"
"LA","71254","32.85035","-91.21633","712","-6"
"LA","71256","32.95082","-92.69543","712","-6"
"LA","71259","32.27727","-91.84629","712","-6"
"LA","71260","32.87938","-92.26410","712","-6"
"LA","71261","32.80014","-91.66615","712","-6"
"LA","71263","32.87317","-91.43340","712","-6"
"LA","71264","32.59687","-91.76678","712","-6"
"LA","71266","32.69105","-91.49022","712","-6"
"LA","71268","32.34999","-92.73603","712","-6"
"LA","71269","32.43952","-91.80729","712","-6"
"LA","71270","32.49403","-92.64747","712","-6"
"LA","71272","32.52330","-92.63760","712","-6"
"LA","71273","32.52330","-92.63760","712","-6"
"LA","71275","32.50352","-92.81829","712","-6"
"LA","71276","32.56441","-91.22274","712","-6"
"LA","71277","32.92295","-92.55774","712","-6"
"LA","71279","32.48650","-91.85940","712","-6"
"LA","71280","32.68910","-92.06376","712","-6"
"LA","71281","32.57160","-91.98280","712","-6"
"LA","71282","32.37689","-91.21148","712","-6"
"LA","71284","32.40830","-91.18670","712","-6"
"LA","71286","32.66680","-91.23143","712","-6"
"LA","71291","32.57016","-92.18991","712","-6"
"LA","71292","32.39466","-92.22733","712","-6"
"LA","71294","32.51840","-92.14750","712","-6"
"LA","71295","32.13090","-91.71258","712","-6"
"LA","71301","31.25572","-92.47415","713","-6"
"LA","71302","31.20940","-92.35038","713","-6"
"LA","71303","31.27881","-92.53292","713","-6"
"LA","71306","31.31130","-92.44530","713","-6"
"LA","71307","31.31130","-92.44530","713","-6"
"LA","71309","31.31130","-92.44530","713","-6"
"LA","71315","31.31130","-92.44530","713","-6"
"LA","71316","31.25962","-91.75548","713","-6"
"LA","71320","31.18057","-91.77186","713","-6"
"LA","71322","30.87736","-92.13844","713","-6"
"LA","71323","31.26571","-92.20047","713","-6"
"LA","71324","32.09670","-91.69860","713","-6"
"LA","71325","31.03135","-92.31899","713","-6"
"LA","71326","31.79459","-91.54485","713","-6"
"LA","71327","30.96504","-92.05784","713","-6"
"LA","71328","31.35882","-92.20163","713","-6"
"LA","71329","30.92940","-91.94790","713","-6"
"LA","71330","31.10930","-92.23948","713","-6"
"LA","71331","31.27039","-92.08995","713","-6"
"LA","71333","30.91168","-92.07082","713","-6"
"LA","71334","31.65525","-91.59499","713","-6"
"LA","71336","32.00084","-91.61506","713","-6"
"LA","71339","31.00155","-91.88003","713","-6"
"LA","71340","31.78041","-91.88852","713","-6"
"LA","71341","31.06448","-92.16067","713","-6"
"LA","71342","31.55723","-92.16519","713","-6"
"LA","71343","31.49619","-91.80276","713","-6"
"LA","71345","30.72713","-91.96751","713","-6"
"LA","71346","31.11090","-92.36273","713","-6"
"LA","71348","31.35370","-92.33360","713","-6"
"LA","71350","31.06454","-92.06476","713","-6"
"LA","71351","31.18380","-91.96742","713","-6"
"LA","71353","30.70133","-91.77987","713","-6"
"LA","71354","31.26323","-91.68769","713","-6"
"LA","71355","31.07208","-91.85836","713","-6"
"LA","71356","30.84716","-92.02859","713","-6"
"LA","71357","32.09211","-91.25668","713","-6"
"LA","71358","30.69833","-91.87677","713","-6"
"LA","71359","31.32220","-92.43430","713","-6"
"LA","71360","31.29003","-92.39053","713","-6"
"LA","71361","31.36200","-92.38650","713","-6"
"LA","71362","30.87699","-91.91338","713","-6"
"LA","71363","31.63610","-92.00150","713","-6"
"LA","71365","31.18920","-92.24890","713","-6"
"LA","71366","31.95376","-91.37188","713","-6"
"LA","71367","30.87354","-92.30671","713","-6"
"LA","71368","31.85285","-91.69772","713","-6"
"LA","71369","30.93953","-91.86903","713","-6"
"LA","71371","31.67650","-92.26045","713","-6"
"LA","71373","31.44081","-91.53085","713","-6"
"LA","71375","31.80919","-91.33277","713","-6"
"LA","71377","31.60953","-91.78080","713","-6"
"LA","71378","31.95664","-91.71555","713","-6"
"LA","71401","31.76018","-91.98786","714","-6"
"LA","71403","31.19451","-93.42418","714","-6"
"LA","71404","31.77052","-92.74572","714","-6"
"LA","71405","31.40961","-92.39860","714","-6"
"LA","71406","31.71780","-93.53383","714","-6"
"LA","71407","31.51349","-92.48108","714","-6"
"LA","71409","31.31512","-92.66649","714","-6"
"LA","71410","31.94601","-92.79528","714","-6"
"LA","71411","31.89614","-93.08539","714","-6"
"LA","71414","31.81577","-93.01685","714","-6"
"LA","71415","32.03436","-92.13818","714","-6"
"LA","71416","31.54491","-92.87409","714","-6"
"LA","71417","31.53653","-92.65956","714","-6"
"LA","71418","32.11386","-92.08987","714","-6"
"LA","71419","31.79063","-93.73798","714","-6"
"LA","71422","32.05958","-92.65042","714","-6"
"LA","71423","31.60047","-92.54650","714","-6"
"LA","71424","31.18322","-92.67146","714","-6"
"LA","71425","31.88920","-91.86586","714","-6"
"LA","71426","31.48994","-93.46921","714","-6"
"LA","71427","31.38351","-92.88891","714","-6"
"LA","71428","31.61280","-93.09540","714","-6"
"LA","71429","31.35171","-93.46200","714","-6"
"LA","71430","31.04834","-92.50589","714","-6"
"LA","71431","31.26960","-92.69290","714","-6"
"LA","71432","31.74841","-92.45652","714","-6"
